tick,year,civilization_id,gdp,gdp_growth,treasury,capital_reserves,money_supply,inflation_rate,exchange_rate,purchasing_power_index,trade_volume,trade_balance
3,300,62149b123f,7709.33,-0.0534,0.0,12973.107715000004,119334460.31,1.23766480704175,1.272,0.088,0.0,0.0
3,300,4c3eb31272,12738.91,0.1808,0.0,33129.06603,148217347.26,1.2119361608950256,1.069,0.093,0.0,0.0
3,300,460d2edc1f,105.49,0.0,0.0,3972.35,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,6c40e5c997,12043.65,-0.1366,0.0,14931.2874855,199993359.27,0.8857690244565654,0.937,0.105,0.0,0.0
3,300,ce97697488,7676.96,-0.0542,0.0,16746.962689999997,120642738.56,1.2383351808668792,1.273,0.088,0.0,0.0
3,300,4df0d9ee3b,10486.08,0.161,0.0,24636.501485,127411489.29,1.2119047302531527,1.1,0.092,0.0,0.0
3,300,5a236efd3f,12499.14,-0.1688,0.0,18661.983310000003,221034043.88,0.9048349683210548,0.687,0.124,0.0,0.0
3,300,b8c054770f,11643.78,-0.1716,0.0,17762.180370000002,208386436.04,0.108946392328461,0.422,0.427,0.0,0.0
3,300,1bc76d1c73,13928.6,0.0209,0.0,28439.95933999999,174044448.66,1.2111856651063655,1.123,0.092,0.0,0.0
3,300,1c4722b997,15700.32,-0.0064,0.0,29407.03548,203673060.34,0.8115041405167179,0.545,0.165,0.0,0.0
3,300,0e67dd57aa,8539.87,-0.0482,0.0,12156.646484999996,121081075.53,1.2344839933716565,1.232,0.089,0.0,0.0
3,300,88977397af,8809.96,-0.0627,0.0,12544.249715000002,137463677.51,1.2430474846623236,1.28,0.088,0.0,0.0
3,300,84a3d643c9,11283.32,-0.1408,0.0,18181.673275000005,187743998.47,1.288899110419023,1.342,0.086,0.0,0.0
3,300,19190c022d,9500.47,-0.1044,0.0,11639.4508363,143466761.99,0.8649104994969536,0.615,0.129,0.0,0.0
3,300,cadd62d564,8285.98,-0.0557,0.0,22181.339475,129516690.47,1.2392995360878676,1.274,0.088,0.0,0.0
3,300,d0016e25b4,13835.0,-0.0195,0.0,33235.63503999998,177014484.66,1.2172422879060931,1.17,0.091,0.0,0.0
3,300,724362e429,6748.04,-0.0221,0.0,9356.285075000003,78913609.87,1.2156979720464458,1.108,0.093,0.0,0.0
3,300,2b478a564d,5942.63,-0.0063,0.0,8553.116834999999,68002654.47,1.2114309836560948,1.097,0.093,0.0,0.0
3,300,999c5041c4,12009.84,-0.1483,0.0,13981.8559476,201804954.86,0.8918431709240631,0.666,0.155,0.0,0.0
3,300,06f00def5a,6685.13,-0.0346,0.0,14843.90595,95294885.72,1.2265783968184518,1.237,0.089,0.0,0.0
3,300,23582772c8,11844.62,0.1697,0.0,28464.13595500001,146067419.4,1.2119199879226563,1.09,0.092,0.0,0.0
3,300,61397f1d85,8782.11,-0.067,0.0,10674.234718,137711663.82,1.2445471695394856,1.282,0.088,0.0,0.0
3,300,ca40b2e629,13689.64,-0.0592,772.1137669899997,9673.67,184187419.82,1.2229593755142532,1.169,0.114,0.0,0.0
3,300,80d9c3cc28,7993.0,-0.0586,0.0,12281.32594,127117313.26,1.240601978714191,1.276,0.088,0.0,0.0
3,300,bcfcfb49cf,7831.51,-0.0526,0.0,12205.812445,122257862.89,1.2370785521123393,1.271,0.088,0.0,0.0
3,300,9568bafb15,8879.84,-0.0544,0.0,12997.323510000004,133187112.28,1.2381813413658769,1.27,0.088,0.0,0.0
3,300,47e406daef,15012.91,0.0119,0.0,19819.091530000005,193872281.76,1.211796447599368,1.17,0.091,0.0,0.0
3,300,ad47c2dda3,5979.95,-0.0088,0.0,8168.945540000001,68555702.6,1.2113213177242588,1.099,0.093,0.0,0.0
3,300,096fc37df4,13554.22,0.0559,0.0,18149.93714,167921903.28,0.8104006052399061,0.499,0.137,0.0,0.0
3,300,0b6029ea29,8456.13,-0.0539,0.0,12664.229990000002,126085992.16,1.2379117099353338,1.272,0.088,0.0,0.0
3,300,0ed21e60e5,12256.26,-0.1481,0.0,24041.22935,203794761.92,0.4944673597308515,0.422,0.318,0.0,0.0
3,300,5a9f1f61c7,14145.35,0.0137,0.0,42296.90893500001,182275534.04,1.2119517138444342,1.18,0.091,0.0,0.0
3,300,02fd90e690,7020.67,-0.0484,0.0,9965.650839999998,104030410.06,1.234215796406951,1.267,0.088,0.0,0.0
3,300,3557fb1c6f,10394.27,-0.1302,0.0,11448.0724444,172192675.98,0.8791614746333402,0.655,0.156,0.0,0.0
3,300,61550040fc,9376.76,-0.0613,0.0,15275.935660000005,143454418.78,1.2424777417940902,1.279,0.088,0.0,0.0
3,300,f0fcb8f048,8623.31,-0.0546,0.0,24752.351185000007,132646969.33,1.238651284165898,1.273,0.088,0.0,0.0
3,300,691ec52085,8924.82,-0.1061,0.0,13417.141530000004,146996410.0,0.4682664894993453,0.422,0.323,0.0,0.0
3,300,9a629191f0,8332.72,-0.0511,0.0,14310.652455,127711929.55,1.2363345298300668,1.265,0.088,0.0,0.0
3,300,33e625a829,15489.6,0.0177,0.0,46669.79165500004,200664462.87,1.2119560322495864,1.165,0.091,0.0,0.0
3,300,b91403ddc4,7154.25,-0.0342,0.0,10318.558610000004,98328255.08,1.225977850668676,1.211,0.09,0.0,0.0
3,300,71073d1e77,101.51,0.0,0.0,3758.495999999997,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,58a2b00e32,8165.91,-0.044,0.0,14619.755700000002,117317824.62,1.2321585691679782,1.244,0.089,0.0,0.0
3,300,03fca7f787,12940.89,-0.1497,0.0,15543.183018500002,217803285.17,0.8927110670079074,0.666,0.155,0.0,0.0
3,300,939c53fc68,9797.05,0.0431,0.0,10094.743764999996,127993555.06,0.4115207772400326,0.422,0.347,0.0,0.0
3,300,dc652af4e1,14775.68,-0.0997,0.0,17580.6773454,237928940.08,0.0658002094064564,0.422,0.595,0.0,0.0
3,300,98e5a44c50,9040.34,-0.0551,0.0,23087.747889999995,138933131.56,1.2389753152608425,1.274,0.088,0.0,0.0
3,300,e1017ed35e,7435.15,-0.057,0.0,11640.799080000004,118718217.9,1.2396118518065833,1.275,0.088,0.0,0.0
3,300,ee6f8a466e,6541.64,-0.0435,0.0,10921.013614999998,99156882.31,1.231581346958173,1.263,0.088,0.0,0.0
3,300,bc259c8444,10638.62,-0.1328,0.0,18901.277950000007,171922757.52,0.8846383450351232,0.659,0.126,0.0,0.0
3,300,fc41667c54,13022.74,0.1748,0.0,29560.96201500001,150980203.23,1.2119236626457317,1.08,0.093,0.0,0.0
3,300,b4e38b5ba0,8796.86,-0.0562,0.0,15765.576030000002,138341881.6,1.239478032233,1.274,0.088,0.0,0.0
3,300,ed8eb43829,8586.5,-0.0549,0.0,19684.523779999992,132210060.5,1.2387957901861075,1.273,0.088,0.0,0.0
3,300,2d7a6c7193,12133.8,0.17,0.0,35474.002604999994,145556233.8,1.2119423021360691,1.091,0.092,0.0,0.0
3,300,c4d87c45ee,11449.78,0.1567,0.0,16559.510959999996,139655864.11,1.211774062457018,1.103,0.092,0.0,0.0
3,300,62a7129a59,105.49,0.0,0.0,4501.488000000003,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,1e3994853e,9010.67,-0.062,0.0,13225.628935,138897122.03,1.2427594550969232,1.279,0.088,0.0,0.0
3,300,b28f9ec7d4,13965.49,-0.0276,0.0,32648.860305,189049522.45,1.2218699307644654,1.205,0.09,0.0,0.0
3,300,634ad45f7e,10596.14,-0.0811,0.0,22097.93679,164602927.96,0.8541637045194351,0.628,0.128,0.0,0.0
3,300,75912c8e4c,6839.71,-0.2886,0.0,9333.2227503,123931846.99,0.5772990481521701,0.422,0.43,0.0,0.0
3,300,d07bc4ae63,18267.88,-0.0694,0.0,26207.67382,256601462.54,0.8468380354975102,0.573,0.132,0.0,0.0
3,300,9696ce2491,8242.19,-0.0559,0.0,14707.986705,131099681.65,1.2392482100521736,1.274,0.088,0.0,0.0
3,300,7036dbff3e,11009.71,0.1275,0.0,12617.718055000005,109377317.93,0.8105073638588965,0.641,0.118,0.0,0.0
3,300,c98968025a,9066.27,0.1826,0.0,12359.628165000004,99756912.23,1.211681060900977,1.032,0.094,0.0,0.0
3,300,9d449a31b9,104.65,0.0,0.0,2800.592,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,12f8de3472,7225.34,-0.0761,0.0,12150.273665000004,97846053.81,0.8504149651482904,0.553,0.133,0.0,0.0
3,300,afc6771a1e,8653.74,-0.0534,0.0,12609.559419999998,127128330.34,1.237600604803926,1.254,0.089,0.0,0.0
3,300,55c2a4dc5e,8355.1,-0.0606,0.0,13479.349775000008,131163131.87,1.2419535765007004,1.278,0.088,0.0,0.0
3,300,3779c3fe76,7970.98,-0.0444,0.0,22535.578640000007,117118293.06,1.232558977780772,1.252,0.089,0.0,0.0
3,300,cd01ef6fd0,12693.73,0.1659,0.0,15874.718564999994,151341619.58,1.2117275951428317,1.082,0.093,0.0,0.0
3,300,63803c4eb1,12905.41,-0.1794,0.0,13682.9470441,222606324.01,1.304652398437811,1.355,0.086,0.0,0.0
3,300,20dcee6871,7375.08,-0.0535,0.0,20980.624025,116813385.17,1.2379573141396316,1.272,0.087,0.0,0.0
3,300,53856bd8ca,8070.8,-0.1099,0.0,13085.169190000002,123031812.76,0.4709405680370533,0.422,0.331,0.0,0.0
3,300,da38a63176,16712.41,-0.0261,0.0,16272.6574438,221007113.24,1.218743302947657,1.182,0.091,0.0,0.0
3,300,8196db66b3,104.55,0.0,0.0,4501.810000000003,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,f004cb791e,8704.69,-0.0561,0.0,15900.432979999994,138002188.3,1.2394036195225782,1.274,0.088,0.0,0.0
3,300,15955262e1,13927.6,-0.0155,0.0,20785.00948,175248079.5,0.4147716464438301,0.422,0.354,0.0,0.0
3,300,c3662e3808,15572.76,-0.04,533.5968010000001,13009.27,198743226.72,0.4278579851764484,0.422,0.349,0.0,0.0
3,300,7dc225fd37,102.44,0.0,0.0,3909.8820000000014,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,373ea01e5c,12765.67,0.0944,0.0,17263.274149999994,142577018.11,0.012,0.422,0.514,0.0,0.0
3,300,17fee1a6ac,13130.73,0.0938,0.0,21135.427470000013,150537721.31,0.8114259503466195,0.462,0.139,0.0,0.0
3,300,66d46fcd47,14790.3,-0.0307,0.0,17058.050454999997,182064897.75,1.2206019651262594,1.143,0.092,0.0,0.0
3,300,dffeed89fb,7328.39,-0.0373,0.0,20644.111070000006,104075090.44,1.2282803320350622,1.236,0.089,0.0,0.0
3,300,cd3cb2af45,11305.55,-0.1643,0.0,16949.172594999996,199421287.19,1.3018424705267242,1.365,0.085,0.0,0.0
3,300,5d262aaec3,12373.91,-0.1616,0.0,18607.840864999995,206286764.21,1.301389739714973,1.364,0.086,0.0,0.0
3,300,db6da7e17a,8140.46,-0.0511,0.0,17534.421039999997,121596532.06,1.2364932949666487,1.27,0.088,0.0,0.0
3,300,73573955bb,11826.77,0.17,0.0,31418.36802500004,138432114.79,1.2119323946845422,1.087,0.092,0.0,0.0
3,300,f2bbbfc167,10141.64,-0.0848,0.0,12210.0169835,151989493.47,0.8548668326168212,0.612,0.129,0.0,0.0
3,300,f929aa33ac,6573.63,-0.0249,0.0,10082.983900000005,84166614.82,1.2204731866239829,1.172,0.091,0.0,0.0
3,300,28d83c4b42,16311.94,0.0133,0.0,20984.204405,208203267.37,1.2118065893551455,1.162,0.091,0.0,0.0
3,300,0ddd78edbb,6694.15,-0.0323,0.0,10815.704909999997,92672820.68,1.224954108628818,1.22,0.09,0.0,0.0
3,300,d7ec4d3018,105.49,0.0,0.0,4202.902000000004,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,adc1c77061,11246.83,-0.2368,180.28346015999955,10185.06,198470860.02,0.1480530455522881,0.422,0.781,0.0,0.0
3,300,931aa9655e,8697.0,-0.0522,0.0,13691.856965,129797626.01,1.236996066458161,1.267,0.088,0.0,0.0
3,300,df2f64c1a1,13001.01,0.1766,0.0,28947.53108500002,152990584.45,1.2119192822227849,1.077,0.093,0.0,0.0
3,300,f27ca4fefa,8193.41,-0.0546,0.0,19038.999155,127238603.15,1.2386137166232576,1.273,0.088,0.0,0.0
3,300,a7f6005fd2,102.44,0.0,0.0,3198.170000000003,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,4164b650a3,17252.83,0.0167,0.0,30045.24338500001,219631925.59,1.2119084224411725,1.16,0.091,0.0,0.0
3,300,340ef3ab81,105.49,0.0,0.0,2673.079999999999,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,7ba9deb67e,11141.14,-0.1644,0.0,22573.401865,202640926.81,0.9038800882761152,0.962,0.103,0.0,0.0
3,300,785ce4730c,8687.07,-0.0782,0.0,9872.4178175,135892315.47,1.250126768057022,1.291,0.088,0.0,0.0
3,300,7135e43d15,7743.52,-0.0584,0.0,12365.585100000011,121698134.02,1.2405873092901345,1.276,0.088,0.0,0.0
3,300,dbf06f7273,104.53,0.0,0.0,4025.986000000001,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,8f64eb0a84,12904.22,-0.3067,403.2581489955005,10089.88,264571197.81,0.1900157248157248,0.422,0.741,0.0,0.0
3,300,c87f4b2d09,7294.59,-0.0377,0.0,11832.514205000009,104652569.05,1.2282317553854714,1.225,0.09,0.0,0.0
3,300,c59e7444f5,9438.8,-0.0615,0.0,14279.346990000002,141864898.96,1.2425751159867695,1.279,0.088,0.0,0.0
3,300,111ab1a74e,10078.42,-0.1156,0.0,21693.219035,156034802.03,0.8748000138641666,0.639,0.127,0.0,0.0
3,300,762d1b3438,14714.53,0.0186,0.0,44089.67485500002,185097556.4,1.2119534967473524,1.165,0.091,0.0,0.0
3,300,41e5776038,8252.77,-0.0648,0.0,11226.561065000002,129701736.61,1.243976164489693,1.281,0.088,0.0,0.0
3,300,11c4291fc3,11264.9,-0.1628,0.0,11644.553423,197500744.92,1.2931989855698236,1.356,0.086,0.0,0.0
3,300,c8c30fa0a1,12075.43,0.1632,0.0,17386.504439999993,145040009.06,1.2117926314800924,1.092,0.092,0.0,0.0
3,300,41a9345e47,10299.38,-0.1738,0.0,15223.779055000005,187020543.55,0.9085586726548616,0.702,0.152,0.0,0.0
3,300,6edc6616b2,12521.6,0.2086,0.0,18328.47701,132215728.26,1.2118358765721042,0.993,0.095,0.0,0.0
3,300,82b29167c3,9314.3,-0.1372,0.0,14799.764525,150421599.77,1.2867890112262306,1.323,0.087,0.0,0.0
3,300,cbdac2fac3,102.44,0.0,0.0,3950.5,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,9891e1dd90,14136.69,-0.0918,0.0,17849.034773699997,222308862.85,0.4600310700771718,0.532,0.163,0.0,0.0
3,300,5087e1422a,11489.6,0.098,0.0,11011.129074999995,135538798.47,1.206491104618583,1.08,0.094,0.0,0.0
3,300,5d94c085f5,10950.41,-0.1547,0.0,21288.194584999987,188797353.73,0.0988159994359776,0.422,0.334,0.0,0.0
3,300,cc71651dca,7863.36,-0.0524,0.0,12632.45889,123476576.36,1.2370278847192548,1.271,0.088,0.0,0.0
3,300,b7f420628f,13878.47,0.0873,0.0,21560.069165,161596992.06,0.4115767179668354,0.443,0.178,0.0,0.0
3,300,1a2a63b5eb,10488.57,-0.1458,0.0,10793.8499729,179037036.93,0.884974554568573,0.934,0.106,0.0,0.0
3,300,9eeb4737e9,12229.51,0.1695,0.0,23572.91086000001,147289246.01,1.211890071349644,1.087,0.092,0.0,0.0
3,300,8e17c1b492,8456.59,-0.0928,0.0,9037.0651815,110520388.27,0.061688365551817,0.422,0.638,0.0,0.0
3,300,35e0e185b7,6881.86,-0.0319,0.0,12218.014050000009,93462786.12,1.224831392412282,1.22,0.09,0.0,0.0
3,300,15c488fdb9,8830.34,-0.0577,0.0,13229.006080000005,136543445.3,1.2401900825411158,1.276,0.088,0.0,0.0
3,300,52be76d999,7897.34,-0.0541,0.0,11945.10634,121900521.86,1.2379183267695293,1.272,0.088,0.0,0.0
3,300,2d148d0e47,11299.94,0.162,0.0,31909.955125000004,139101408.08,1.2119336862129433,1.103,0.092,0.0,0.0
3,300,a4eac32597,8815.4,-0.0555,0.0,17736.40352,136054205.34,1.2391104218282,1.274,0.088,0.0,0.0
3,300,f94aaeed85,7390.76,-0.0547,0.0,9905.288914999996,113183257.31,1.2375858495544834,1.272,0.088,0.0,0.0
3,300,a9283be55d,6791.16,-0.0314,0.0,8061.428634999997,79455895.03,1.2237442883701042,1.127,0.092,0.0,0.0
3,300,27d9c8dc46,7764.51,-0.0377,0.0,10452.997765,104476703.81,1.228019771342476,1.216,0.09,0.0,0.0
3,300,2c89a9e0dc,8334.04,-0.0542,0.0,23911.607764999982,126914823.41,1.2384428268100307,1.273,0.088,0.0,0.0
3,300,c45231c414,11543.19,0.1621,0.0,33208.48133500003,138132785.41,1.2119375226674765,1.103,0.092,0.0,0.0
3,300,7fdb421436,101.51,0.0,0.0,3413.1739999999995,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,b323933feb,7091.65,-0.0815,0.0,8156.526055000004,95678749.35,0.8482723582397116,0.549,0.134,0.0,0.0
3,300,c5f014b287,104.69,0.0,0.0,4501.994000000002,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,8d88177d24,10257.03,-0.1321,0.0,14164.727864999992,165350151.21,0.8828710289685876,0.644,0.156,0.0,0.0
3,300,e1c4b2ed14,13311.28,0.1827,0.0,30831.49344000001,158991511.16,1.2119271420386024,1.067,0.093,0.0,0.0
3,300,a568c633c8,13711.58,-0.0039,0.0,13071.8141112,166610647.12,0.8087119158660865,0.745,0.114,0.0,0.0
3,300,0187c7d64a,7883.27,-0.0411,0.0,11899.499180000004,106601470.1,1.2302862948628546,1.22,0.09,0.0,0.0
3,300,189d8d8d1b,9472.3,-0.056,0.0,16900.072825000003,141128488.77,1.239370743890157,1.274,0.088,0.0,0.0
3,300,57f00e3f50,13195.62,-0.0339,198.88663210000004,11344.02,177705602.41,1.2239919133306605,1.212,0.111,0.0,0.0
3,300,d427d38a9f,8275.63,-0.0546,0.0,18606.128985000007,126197897.13,1.2385761444326633,1.273,0.088,0.0,0.0
3,300,f1337406a3,9054.98,-0.1027,0.0,9935.1994426,147610102.16,1.2378649212516604,1.254,0.146,0.0,0.0
3,300,ecbe2dc98a,105.49,0.0,0.0,3473.1580000000004,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,354b63d6d6,8828.97,-0.0549,0.0,22411.53266,135285457.98,1.2388198744646386,1.273,0.088,0.0,0.0
3,300,fce0550f04,8530.07,-0.0518,0.0,19386.768315,128739782.31,1.2369263720074746,1.271,0.088,0.0,0.0
3,300,f7a8fcf1b2,14809.28,0.0206,0.0,33897.36500500001,187401833.81,1.2119327614070083,1.156,0.091,0.0,0.0
3,300,8c80ad65b6,11020.57,0.1993,0.0,14541.685204999996,117014815.78,1.211758148502773,1.004,0.095,0.0,0.0
3,300,65154f1c30,19045.33,-0.0149,0.0,23694.457559999995,252333772.18,0.8135225520446359,0.552,0.164,0.0,0.0
3,300,e6f9f9e411,11592.94,0.192,0.0,31000.419319999983,134715023.1,1.2119306606884426,1.042,0.094,0.0,0.0
3,300,24e153416d,13510.96,0.1818,0.0,33719.35776000001,157313940.54,1.2119354008885614,1.069,0.093,0.0,0.0
3,300,38ade68c1e,13273.99,0.0302,0.0,25353.90719000001,160934138.23,1.2118984602984657,1.128,0.092,0.0,0.0
3,300,eacab5ee97,7503.8,-0.0465,0.0,9149.179274999997,106544038.47,1.2325014623173498,1.231,0.089,0.0,0.0
3,300,fadaa4a404,16376.36,0.0178,0.0,33827.716355,210383422.64,1.211927432661792,1.16,0.091,0.0,0.0
3,300,ebda9e7b67,16016.89,0.0177,0.0,35169.25135500003,206428101.37,1.2119336739870936,1.162,0.091,0.0,0.0
3,300,de8a7cab3b,7583.4,-0.0594,0.0,10828.6156,121043229.82,1.240687615138641,1.277,0.088,0.0,0.0
3,300,5573af18db,9108.68,-0.0557,0.0,18658.375755,139932727.55,1.2392294872106169,1.274,0.088,0.0,0.0
3,300,e13216033f,10960.77,0.1607,0.0,23460.715090000005,134780637.02,1.2118919706341753,1.102,0.092,0.0,0.0
3,300,bee1d78260,5744.42,-0.0243,0.0,9493.472629999997,79314815.2,1.2200679731753177,1.211,0.09,0.0,0.0
3,300,2a8b6fc81d,8510.93,-0.059,0.0,11666.764420000003,129721424.54,1.240704464317702,1.276,0.088,0.0,0.0
3,300,2320636026,7839.6,-0.0434,0.0,9216.253559999996,106212607.98,1.230865388705585,1.22,0.09,0.0,0.0
3,300,e976b29c9d,11838.85,0.1732,0.0,30876.08929000001,137192531.77,1.2119309031384475,1.081,0.093,0.0,0.0
3,300,dc0074adc3,12730.07,0.1723,0.0,20468.28637,151600445.18,1.2118508919504771,1.08,0.093,0.0,0.0
3,300,303a3df484,13051.19,0.0563,0.0,33194.674599999984,162005440.69,0.8117272996312112,0.513,0.135,0.0,0.0
3,300,02b9381952,10980.79,-0.1479,0.0,22926.71923,190320057.0,0.8941483883617544,0.948,0.104,0.0,0.0
3,300,08caaac3af,105.49,0.0,0.0,4501.902000000004,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,0ad458611c,11916.22,-0.1585,0.0,21059.280495000003,204915545.79,1.2997895204235237,1.361,0.086,0.0,0.0
3,300,c2fe0ab024,6189.11,-0.0205,0.0,8515.524820000002,79144866.54,1.2175755132745083,1.17,0.091,0.0,0.0
3,300,91474e8269,13836.32,0.0092,0.0,17841.133444999996,180924960.73,1.2117470366360106,1.178,0.091,0.0,0.0
3,300,32d2bbd884,105.49,0.0,0.0,4501.488000000003,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,f343101fe6,7497.73,-0.0516,0.0,8968.648869999999,106676345.44,1.2354075733586185,1.233,0.089,0.0,0.0
3,300,1cf19da3a9,8841.31,-0.0615,0.0,13703.320604999992,137681366.85,1.2425326173008608,1.279,0.088,0.0,0.0
3,300,fc241018ec,9163.24,-0.0552,0.0,23824.745995000016,140565597.59,1.239000001822487,1.274,0.088,0.0,0.0
3,300,2c6958242d,8978.05,-0.0642,0.0,11161.8093905,139714630.17,1.2432504366193151,1.28,0.088,0.0,0.0
3,300,950050e41a,13874.39,0.03,0.0,31583.050845,165404903.74,1.211927810876767,1.13,0.092,0.0,0.0
3,300,7ec564c9db,107.65,0.0,0.0,4229.858000000001,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,2e4e7545f5,107.65,0.0,0.0,4501.579999999997,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,f9c2058d1a,107.65,0.0,0.0,3330.0980000000004,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,28100766c8,105.49,0.0,0.0,4306.310000000003,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,bbf8578e8c,8050.76,-0.0563,0.0,13262.027064999998,126402733.21,1.2393604560560327,1.274,0.088,0.0,0.0
3,300,8478dfd6f7,8142.25,-0.0487,0.0,14880.338249999992,121741998.32,1.2349838605312695,1.263,0.088,0.0,0.0
3,300,6f1e390274,6836.17,-0.043,0.0,20302.131275000007,103553105.27,1.2316508884689783,1.263,0.088,0.0,0.0
3,300,b12b67a0db,5969.11,-0.0455,0.0,7995.550034999999,88067579.23,1.2312031534009331,1.251,0.089,0.0,0.0
3,300,28728de334,105.49,0.0,0.0,4501.902000000004,1051012.08,0.012,0.422,1.028,0.0,0.0
3,300,5d6505f12a,15658.51,-0.012,0.0,15587.9182875,198810043.27,1.210168058601946,1.159,0.092,0.0,0.0
3,300,2c64149009,8713.16,-0.0601,0.0,14501.9911,132584641.22,1.241744383267268,1.278,0.088,0.0,0.0
3,300,ed45fe3a8d,17074.03,0.0187,0.0,47610.00209999998,212896361.89,1.211956529049011,1.16,0.091,0.0,0.0
3,300,b1f20b8a8c,8619.44,-0.0563,0.0,17722.559974999993,131632377.87,1.239607243333814,1.275,0.088,0.0,0.0
3,300,43cb04ad80,7979.49,-0.0593,0.0,11488.218274999996,129178017.27,1.2408321341081068,1.277,0.088,0.0,0.0
3,300,3a375c2f6d,8037.78,-0.0497,0.0,12239.795335,119602950.63,1.2353632948333209,1.265,0.088,0.0,0.0
3,300,0fa7096d5a,12909.58,-0.1578,0.0,15169.4814038,221649776.24,0.8977873822525322,0.676,0.154,0.0,0.0
3,300,3c196b299c,15009.81,0.0117,0.0,15412.410855,187101453.27,1.2115529395412363,1.148,0.092,0.0,0.0
3,300,1a67be5b7f,7427.14,-0.0342,0.0,19080.203539999988,102689998.66,1.2264147188319992,1.22,0.09,0.0,0.0
3,300,862f6cbc45,12887.24,-0.1543,0.0,23776.755020000004,219767691.74,0.8976672670248735,0.676,0.154,0.0,0.0
3,300,9883f23173,8519.3,-0.0553,0.0,16877.757245000008,131381637.29,1.2389599681011618,1.274,0.088,0.0,0.0
3,300,22c13af7a1,7195.97,-0.046,0.0,18812.16509000001,109036040.76,1.2334543272531795,1.266,0.088,0.0,0.0
3,300,ac70f57b73,10889.25,0.1541,0.0,20362.415980000016,134742653.19,1.2118625587824423,1.112,0.092,0.0,0.0
3,300,60a971a839,9598.05,-0.0594,0.0,16280.423320000004,145371798.74,1.2414156687654914,1.273,0.088,0.0,0.0
3,300,e941b86692,15982.47,0.0116,0.0,19604.200625,206171331.0,1.2117673312030202,1.164,0.091,0.0,0.0
3,300,8dcb447d0f,11568.24,0.1749,0.0,29066.6297,137269555.97,1.2119244426461795,1.078,0.093,0.0,0.0
3,300,0130446f7e,7750.38,-0.0537,0.0,12171.757090000005,120253060.36,1.237716215192593,1.272,0.088,0.0,0.0
3,300,d1ebd8161b,13351.32,-0.1589,324.21563714449985,11683.32,234511095.03,0.8907737551446954,0.671,0.126,0.0,0.0
3,300,d056d7ce4a,7756.19,-0.0476,0.0,20432.64095,117247437.72,1.2344435588883071,1.267,0.088,0.0,0.0
3,300,74136dc7b0,5475.32,-0.0035,0.0,7208.300660000004,62910002.88,1.2110792108977766,1.094,0.094,0.0,0.0
3,300,61dc46303f,7503.84,-0.0354,0.0,9785.312999999996,101330817.42,1.226521784688623,1.2,0.09,0.0,0.0
3,300,8fbf42f886,7572.31,-0.0414,0.0,11225.608415000004,105532507.31,1.2303784884255735,1.22,0.09,0.0,0.0
3,300,7388512271,6826.62,-0.0347,0.0,14418.020535,97195434.03,1.2265811662553463,1.231,0.089,0.0,0.0
3,300,b6ae409cbf,6759.09,-0.0329,0.0,19197.924655,95809322.15,1.2256019594347811,1.229,0.089,0.0,0.0
3,300,622de7102b,9998.14,-0.1204,0.0,16827.062084999998,152855150.33,0.8763965172846323,0.613,0.129,0.0,0.0
3,300,996190e522,8777.02,-0.0788,0.0,14212.718985,139650975.93,1.2514081498573284,1.292,0.087,0.0,0.0
3,300,f7bd18e491,7734.85,-0.075,0.0,10084.696385,115774515.33,1.246039998021553,1.263,0.089,0.0,0.0
3,300,556d6c2378,12761.77,-0.1139,0.0,16387.247558400002,202503927.38,0.872767712853499,0.648,0.156,0.0,0.0
3,300,ff559623e3,8358.22,-0.0577,0.0,12036.167544999997,127603186.89,1.2400051173033304,1.275,0.088,0.0,0.0
3,300,a38e0777cd,10157.56,0.1909,0.0,26065.772760000007,110019966.99,1.2119161727072247,1.034,0.094,0.0,0.0
3,300,4c2540c708,17659.3,-0.014,0.0,32724.043140000005,234911280.26,0.8139553898290538,0.791,0.111,0.0,0.0
3,300,b7069c3852,11823.42,0.1689,0.0,31436.568950000004,141793752.94,1.211930649969896,1.09,0.092,0.0,0.0
3,300,81714ff4c3,8830.71,-0.0936,0.0,15244.000580000007,132095809.3,1.261030261546244,1.277,0.088,0.0,0.0
